,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
29469,19,265576,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29356,20,155818,HS-grad,9,Never-married,Other-service,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16531,41,112763,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13814,57,27459,HS-grad,9,Married-spouse-absent,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26518,37,110713,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24309,47,114770,HS-grad,9,Divorced,Other-service,Own-child,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27844,23,188950,Assoc-voc,11,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47459,64,208862,HS-grad,9,Married-civ-spouse,?,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4244,76,25319,HS-grad,9,Widowed,Adm-clerical,Not-in-family,0,0,8,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12259,29,309778,Bachelors,13,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41666,47,298037,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,0,0,44,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41109,29,142443,Bachelors,13,Married-civ-spouse,?,Husband,0,0,25,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
16951,48,110457,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
18282,28,104024,Some-college,10,Never-married,Sales,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8748,26,488459,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32546,56,183169,Masters,14,Widowed,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
25383,68,201732,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37922,52,167794,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,0,0,38,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9376,23,134045,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6377,26,104097,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31462,28,189257,9th,5,Never-married,Handlers-cleaners,Own-child,0,0,24,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
42293,81,106765,Some-college,10,Widowed,?,Unmarried,0,0,4,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7664,23,265148,Bachelors,13,Never-married,Sales,Other-relative,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18311,32,211699,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,0,1485,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36962,55,252714,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43888,60,71683,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,0,0,49,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31355,46,207022,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41514,37,206699,HS-grad,9,Divorced,Tech-support,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11496,49,144514,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45924,27,183802,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41762,68,182131,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,10605,0,20,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
9573,18,238281,11th,7,Never-married,Sales,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46667,21,115420,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35054,45,103406,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,1977,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12439,19,124906,Some-college,10,Never-married,Adm-clerical,Own-child,0,1719,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41077,20,169184,Some-college,10,Never-married,?,Other-relative,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
41083,17,63734,10th,6,Never-married,Handlers-cleaners,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47684,51,210736,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5494,40,241851,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
24477,24,218678,Some-college,10,Never-married,Sales,Not-in-family,0,0,49,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38759,40,212847,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,2179,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23671,50,378747,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
28164,44,326232,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
372,24,279175,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25271,31,223046,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40760,35,172186,Some-college,10,Separated,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42337,25,53147,Bachelors,13,Never-married,Exec-managerial,Own-child,0,0,50,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
25704,24,285432,HS-grad,9,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3949,55,174260,HS-grad,9,Widowed,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48046,19,166018,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20852,34,299635,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,1902,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
73,21,388946,Some-college,10,Separated,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39507,51,88528,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,0,0,99,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
13574,34,195891,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,50,?,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
4831,41,165815,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28148,26,101812,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,5721,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35920,47,229646,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,0,0,40,Puerto-Rico,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
14437,21,109199,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13366,35,133839,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40703,58,227800,1st-4th,2,Separated,Farming-fishing,Not-in-family,0,0,50,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
46840,27,141545,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,1902,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23610,33,132832,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30233,54,29909,11th,7,Married-civ-spouse,Other-service,Wife,0,0,43,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16431,47,186009,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,38,Mexico,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
26792,33,125856,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47051,24,202721,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
29951,43,242521,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41499,21,197918,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23100,32,198211,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11764,43,343061,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,Cuba,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38972,49,139268,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17946,39,71701,HS-grad,9,Divorced,?,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
23812,36,210945,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12291,34,197252,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3415,42,178983,Bachelors,13,Divorced,Prof-specialty,Unmarried,0,0,37,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
10073,54,151135,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
46871,40,183765,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21649,41,218302,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
14547,20,147031,Some-college,10,Never-married,?,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8536,37,185556,HS-grad,9,Separated,Protective-serv,Not-in-family,0,1980,35,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
24627,28,203710,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27414,38,237713,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12546,33,377107,Some-college,10,Separated,Other-service,Own-child,0,0,35,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
42491,39,356838,HS-grad,9,Never-married,Farming-fishing,Own-child,0,0,12,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35106,33,123291,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,84,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3252,39,176900,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43011,31,279680,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9667,18,36064,12th,8,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
44103,20,42279,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6315,32,162041,Some-college,10,Divorced,Other-service,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6892,23,195016,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47649,27,153805,Some-college,10,Married-civ-spouse,Transport-moving,Other-relative,0,0,50,Ecuador,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
43366,18,78567,Some-college,10,Never-married,?,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
26980,26,146343,Some-college,10,Married-civ-spouse,Sales,Wife,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
26003,52,329733,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30763,67,105438,HS-grad,9,Separated,Machine-op-inspct,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31430,35,230754,Masters,14,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
22531,43,187322,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48640,46,139514,Preschool,1,Married-civ-spouse,Machine-op-inspct,Other-relative,0,0,75,Dominican-Republic,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
40098,31,557853,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,47,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
21869,57,159028,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,99999,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
44032,30,285902,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29963,52,117295,1st-4th,2,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30611,67,129188,Doctorate,16,Married-civ-spouse,?,Husband,20051,0,5,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
25435,53,123703,HS-grad,9,Divorced,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23793,21,396790,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,20,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
35137,37,201259,11th,7,Divorced,Transport-moving,Not-in-family,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25765,48,266337,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
14212,42,116197,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
8685,51,161482,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
20923,21,315065,7th-8th,4,Never-married,Other-service,Other-relative,0,0,48,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6076,50,68898,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
32394,54,117674,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29589,45,88500,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,44,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3753,24,395297,Some-college,10,Never-married,Other-service,Unmarried,0,0,30,Japan,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1485,44,64632,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
44339,55,101524,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48673,18,200047,12th,8,Never-married,Adm-clerical,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13883,47,199277,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,Portugal,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48273,45,172822,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,52,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9268,22,111697,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
46902,32,100135,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,35,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
35873,28,214881,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
45398,34,287315,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38799,54,119570,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
36152,37,177277,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
42306,23,292023,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10720,49,209057,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20094,46,201217,HS-grad,9,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39651,31,211242,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7744,29,472344,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Not-in-family,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35572,50,341797,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
8164,47,275163,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47413,27,289039,Some-college,10,Never-married,Protective-serv,Unmarried,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
44494,27,116662,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
36374,26,164488,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,1887,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6581,61,213700,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,32,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12864,45,270535,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,15024,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1762,55,169276,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
708,50,137815,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
36941,26,206199,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
21773,55,193895,HS-grad,9,Divorced,?,Not-in-family,0,0,40,England,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20723,38,296999,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,70,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40665,51,230858,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,1977,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41441,38,119177,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31174,47,274720,5th-6th,3,Married-civ-spouse,Other-service,Husband,0,0,40,Jamaica,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
16166,31,136721,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38298,50,124963,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,1977,35,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
20853,19,236396,11th,7,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21365,41,279297,HS-grad,9,Never-married,Sales,Not-in-family,0,0,60,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6682,25,335522,9th,5,Never-married,Handlers-cleaners,Not-in-family,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1551,70,118902,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,40,Scotland,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20359,19,387215,Some-college,10,Never-married,Tech-support,Own-child,0,1719,16,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43638,37,247750,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
19257,34,182177,HS-grad,9,Divorced,Craft-repair,Not-in-family,3325,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21633,26,108542,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21405,18,120283,12th,8,Never-married,Sales,Own-child,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32799,49,236586,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22342,31,34572,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31207,19,224241,Some-college,10,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11805,26,211695,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35644,32,195602,Bachelors,13,Married-civ-spouse,Sales,Husband,0,1977,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30107,26,56929,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,50,?,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3260,31,128065,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10155,54,151580,Bachelors,13,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8894,40,173001,Some-college,10,Married-civ-spouse,Tech-support,Own-child,0,1902,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8628,42,226452,9th,5,Never-married,Machine-op-inspct,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3276,32,183470,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,42,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21450,41,27305,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28173,23,287681,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45726,23,196508,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
305,37,263690,Bachelors,13,Never-married,Prof-specialty,Unmarried,0,0,40,?,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
20051,40,119578,Bachelors,13,Never-married,Prof-specialty,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
12427,74,160009,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,30,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
