,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
32861,35,29874,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29960,34,532379,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35919,34,301591,HS-grad,9,Never-married,Exec-managerial,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1919,46,146786,10th,6,Divorced,Transport-moving,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41725,56,119891,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,1672,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17996,39,19914,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2305,42,228320,Bachelors,13,Married-civ-spouse,Sales,Husband,5178,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46730,39,472166,Some-college,10,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
33868,57,296516,Some-college,10,Married-civ-spouse,?,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
47072,20,130840,10th,6,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9656,40,149102,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36582,28,111696,HS-grad,9,Separated,Craft-repair,Not-in-family,0,1974,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44148,62,137354,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,South,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11903,22,264765,Some-college,10,Never-married,Farming-fishing,Own-child,0,0,10,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18337,37,367237,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,8614,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
46259,27,291196,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
15891,34,178449,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,3103,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44986,59,48102,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,40,?,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
40147,28,33374,11th,7,Married-spouse-absent,Other-service,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26698,54,172962,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45629,28,174327,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15803,56,138593,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
40389,41,344624,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42857,42,247695,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46594,26,264300,Some-college,10,Married-civ-spouse,?,Wife,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
6067,28,251905,Masters,14,Never-married,Sales,Not-in-family,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
287,46,157857,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29967,50,130780,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
23906,32,232766,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31812,47,265275,Some-college,10,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27150,29,244395,11th,7,Never-married,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
5159,59,92141,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2376,35,106471,Bachelors,13,Never-married,Craft-repair,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6188,62,252134,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,0,0,40,Cuba,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24471,23,227915,HS-grad,9,Never-married,Craft-repair,Unmarried,0,0,33,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47812,28,33662,Masters,14,Married-civ-spouse,Prof-specialty,Wife,7298,0,40,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
649,26,197897,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,20,England,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
45645,40,163434,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18008,29,247445,HS-grad,9,Divorced,Sales,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6261,33,388672,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37373,39,347814,Assoc-acdm,12,Never-married,Other-service,Own-child,0,0,56,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6287,47,123075,Masters,14,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
15774,45,116789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28554,23,213719,Assoc-acdm,12,Never-married,Sales,Own-child,0,0,36,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
11897,27,106276,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12476,63,326903,1st-4th,2,Married-civ-spouse,Other-service,Husband,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
48096,55,104724,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7156,31,284889,Bachelors,13,Widowed,Sales,Unmarried,0,0,41,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37937,37,301070,HS-grad,9,Divorced,Farming-fishing,Unmarried,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38847,45,185385,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12746,29,294592,Masters,14,Never-married,Exec-managerial,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18213,28,162551,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Other-relative,0,0,48,China,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3024,32,161309,Prof-school,15,Married-civ-spouse,?,Wife,15024,0,50,United-States,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
6642,39,265685,Some-college,10,Divorced,?,Not-in-family,0,0,65,Puerto-Rico,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
28324,39,188540,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14386,19,242965,Some-college,10,Never-married,Other-service,Own-child,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
38937,44,183829,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
42130,62,180162,9th,5,Divorced,Protective-serv,Not-in-family,0,0,24,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
23590,38,33975,HS-grad,9,Married-civ-spouse,Exec-managerial,Other-relative,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33350,55,264834,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
19761,59,146391,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45238,21,509629,Some-college,10,Never-married,?,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
18886,31,209276,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
10231,39,365465,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1339,35,190297,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20493,54,187221,7th-8th,4,Never-married,?,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
42049,19,236879,Some-college,10,Never-married,Exec-managerial,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9840,56,117400,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25715,46,167882,HS-grad,9,Divorced,Tech-support,Not-in-family,0,0,43,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45075,21,322674,Some-college,10,Never-married,Other-service,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9741,22,50610,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31739,56,346033,9th,5,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22483,37,181705,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17243,32,288273,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,70,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8789,48,501671,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,48,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
15600,66,171824,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7539,84,163443,7th-8th,4,Widowed,?,Not-in-family,0,0,3,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
25503,19,199441,HS-grad,9,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32162,30,302473,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27793,90,87285,HS-grad,9,Never-married,Other-service,Own-child,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4239,37,80303,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21099,20,202994,Some-college,10,Never-married,?,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
3477,48,117310,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24891,24,322931,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,0,1902,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
18811,21,294789,Some-college,10,Never-married,Other-service,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25014,25,179953,Masters,14,Never-married,Prof-specialty,Own-child,2597,0,31,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14112,37,162834,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25327,23,522881,5th-6th,3,Married-civ-spouse,Other-service,Husband,0,0,35,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45385,25,226891,Assoc-voc,11,Never-married,Other-service,Other-relative,0,0,40,?,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18333,18,283342,11th,7,Never-married,Other-service,Other-relative,0,0,20,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
44298,27,284741,Some-college,10,Never-married,Sales,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9986,70,135601,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,20051,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38545,31,164707,Some-college,10,Never-married,Sales,Other-relative,0,0,40,?,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26745,31,118551,9th,5,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
637,71,113445,5th-6th,3,Married-civ-spouse,?,Husband,0,0,10,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
36005,38,127865,Masters,14,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47125,36,134367,HS-grad,9,Divorced,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45045,44,260761,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19688,52,117674,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43712,24,267945,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33726,44,317535,1st-4th,2,Married-civ-spouse,Protective-serv,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43078,34,203034,Bachelors,13,Separated,Sales,Not-in-family,0,2824,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23231,38,107630,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31440,54,315804,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3967,27,136077,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7868,41,274158,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5986,37,75387,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
7218,54,260833,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
46839,61,229744,1st-4th,2,Married-civ-spouse,?,Husband,3942,0,20,Mexico,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2317,23,191878,Some-college,10,Never-married,Sales,Own-child,0,0,38,?,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
16411,28,69621,Assoc-acdm,12,Never-married,Sales,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27198,30,119422,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
40870,24,127647,Some-college,10,Separated,Adm-clerical,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34147,21,147655,HS-grad,9,Never-married,Other-service,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10319,42,114580,Masters,14,Divorced,Exec-managerial,Unmarried,0,0,70,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
12606,40,110009,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20849,18,301948,HS-grad,9,Never-married,Protective-serv,Own-child,34095,0,3,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10897,38,135020,Some-college,10,Never-married,Craft-repair,Own-child,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
26084,17,52967,10th,6,Never-married,Other-service,Own-child,0,0,6,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15686,51,155963,9th,5,Divorced,Transport-moving,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40355,42,46094,Bachelors,13,Divorced,Transport-moving,Not-in-family,0,0,33,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
31607,32,223267,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
25357,25,132661,Assoc-voc,11,Never-married,Adm-clerical,Own-child,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3121,42,121352,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,80,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32226,28,346406,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,1672,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19730,31,188798,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1480,27,60726,Bachelors,13,Never-married,?,Not-in-family,0,0,45,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
26791,35,44780,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,7688,0,20,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21623,28,212091,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,2580,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35725,30,321990,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,7298,0,48,Cuba,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
29596,26,152855,HS-grad,9,Never-married,Exec-managerial,Own-child,0,0,40,Mexico,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1596,43,161240,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17269,44,126701,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29251,48,213140,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
26476,23,122048,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34954,33,217460,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31857,75,309955,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,2174,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
26013,49,40000,Bachelors,13,Married-civ-spouse,Sales,Husband,4064,0,44,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17708,39,297847,9th,5,Married-civ-spouse,Other-service,Wife,3411,0,34,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
12831,35,301911,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,Japan,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32913,29,322238,HS-grad,9,Never-married,Farming-fishing,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
37308,49,358668,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
18448,45,242391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9505,64,47589,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,15024,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43844,28,131310,HS-grad,9,Separated,?,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
11376,28,171356,Some-college,10,Never-married,Sales,Own-child,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33124,36,137421,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,0,0,37,Hong,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11285,25,296228,Some-college,10,Never-married,?,Unmarried,0,0,42,United-States,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2292,23,256356,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33824,37,337778,11th,7,Divorced,Farming-fishing,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45443,23,249046,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3317,43,153109,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
23717,21,246207,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,20,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4555,55,497039,Some-college,10,Divorced,Tech-support,Unmarried,0,0,56,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
8782,51,266336,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,0,1902,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10711,36,87520,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44316,24,395297,Some-college,10,Never-married,Sales,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43517,30,370183,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4804,36,115803,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27409,47,29819,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,1977,50,United-States,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
42803,70,158642,HS-grad,9,Widowed,?,Not-in-family,2993,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
14805,42,82161,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,72,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
46603,28,129460,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Wife,0,0,30,Ecuador,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30269,24,138768,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22202,33,209432,HS-grad,9,Separated,?,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
28441,25,66622,Some-college,10,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31280,50,24185,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,38,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
43904,25,25386,Assoc-voc,11,Never-married,Other-service,Unmarried,0,0,40,United-States,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7485,37,216845,Preschool,1,Married-civ-spouse,Farming-fishing,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16040,40,36296,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
17433,24,35633,Some-college,10,Never-married,?,Not-in-family,0,0,40,?,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
46846,20,279538,11th,7,Married-civ-spouse,Handlers-cleaners,Other-relative,2961,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10022,56,182062,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
887,36,151764,Some-college,10,Married-civ-spouse,Sales,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3254,28,183445,HS-grad,9,Separated,Priv-house-serv,Own-child,0,0,40,Guatemala,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
